Datetime,Automatic Weather Station,Date time,Global Solar Radiation(watt/square meter),Direct Solar Radiation(watt/square meter),Diffuse Radiation(watt/square meter)
2024-01-02 04:00:00,King's Park,202401020382.85715,0.0,0.0,0.0
2024-01-02 05:00:00,Kau Sai Chau,202401020484.0,0.0,0.0,0.0
2024-01-02 05:00:00,King's Park,202401020484.0,0.0,0.0,0.0
2024-01-02 06:00:00,Kau Sai Chau,202401020582.85715,0.0,0.0,0.0
2024-01-02 06:00:00,King's Park,202401020582.85715,0.0,0.0,0.0
2024-01-02 07:00:00,Kau Sai Chau,202401020684.0,4.0,0.0,4.0
2024-01-02 07:00:00,King's Park,202401020684.0,2.0,0.0,2.0
2024-01-02 08:00:00,Kau Sai Chau,202401020782.85715,73.85714285714286,4.285714285714286,71.85714285714286
2024-01-02 08:00:00,King's Park,202401020782.85715,40.285714285714285,0.0,36.57142857142857
2024-01-02 09:00:00,Kau Sai Chau,202401020884.0,229.0,67.6,198.2
2024-01-02 09:00:00,King's Park,202401020884.0,115.8,0.0,106.8
2024-01-02 10:00:00,Kau Sai Chau,202401020982.85715,310.42857142857144,20.571428571428573,293.57142857142856
2024-01-02 10:00:00,King's Park,202401020982.85715,208.28571428571428,0.7142857142857143,192.0
2024-01-02 11:00:00,Kau Sai Chau,202401021084.0,356.2,74.2,300.6
2024-01-02 11:00:00,King's Park,202401021084.0,292.8,1.2,277.8
2024-01-02 12:00:00,Kau Sai Chau,202401021182.85715,398.85714285714283,14.428571428571429,381.7142857142857
2024-01-02 12:00:00,King's Park,202401021182.85715,402.2857142857143,6.714285714285714,374.85714285714283
2024-01-02 13:00:00,Kau Sai Chau,202401021284.0,292.2,1.0,286.4
2024-01-02 13:00:00,King's Park,202401021284.0,319.4,1.4,298.8
2024-01-02 14:00:00,Kau Sai Chau,202401021382.85715,297.42857142857144,43.42857142857143,264.42857142857144
2024-01-02 14:00:00,King's Park,202401021382.85715,321.57142857142856,15.285714285714286,294.2857142857143
2024-01-02 15:00:00,Kau Sai Chau,202401021484.0,401.6,169.8,300.0
2024-01-02 15:00:00,King's Park,202401021484.0,424.8,302.8,260.0
2024-01-02 16:00:00,Kau Sai Chau,202401021582.85715,298.14285714285717,399.42857142857144,141.14285714285714
2024-01-02 16:00:00,King's Park,202401021582.85715,292.42857142857144,417.42857142857144,131.71428571428572
2024-01-02 17:00:00,Kau Sai Chau,202401021684.0,103.8,178.6,67.6
2024-01-02 17:00:00,King's Park,202401021684.0,98.4,183.2,62.4
2024-01-02 18:00:00,Kau Sai Chau,202401021782.85715,6.428571428571429,5.714285714285714,5.714285714285714
2024-01-02 18:00:00,King's Park,202401021782.85715,4.857142857142857,0.0,5.285714285714286
2024-01-02 19:00:00,Kau Sai Chau,202401021884.0,0.0,0.0,0.0
2024-01-02 19:00:00,King's Park,202401021884.0,0.0,0.0,0.0
2024-01-02 20:00:00,Kau Sai Chau,202401021982.85715,0.0,0.0,0.0
2024-01-02 20:00:00,King's Park,202401021982.85715,0.0,0.0,0.0
2024-01-02 21:00:00,Kau Sai Chau,202401022084.0,0.0,0.0,0.0
2024-01-02 21:00:00,King's Park,202401022084.0,0.0,0.0,0.0
2024-01-02 22:00:00,Kau Sai Chau,202401022182.85715,0.0,0.0,0.0
2024-01-02 22:00:00,King's Park,202401022182.85715,0.0,0.0,0.0
2024-01-02 23:00:00,Kau Sai Chau,202401022284.0,0.0,0.0,0.0
2024-01-02 23:00:00,King's Park,202401022284.0,0.0,0.0,0.0
2024-01-03 00:00:00,Kau Sai Chau,202401026725.7143,0.0,0.0,0.0
2024-01-03 00:00:00,King's Park,202401026725.7143,0.0,0.0,0.0
2024-01-03 01:00:00,Kau Sai Chau,202401030084.0,0.0,0.0,0.0
2024-01-03 01:00:00,King's Park,202401030084.0,0.0,0.0,0.0
2024-01-03 02:00:00,Kau Sai Chau,202401030182.85715,0.0,0.0,0.0
2024-01-03 02:00:00,King's Park,202401030182.85715,0.0,0.0,0.0
2024-01-03 03:00:00,Kau Sai Chau,202401030284.0,0.0,0.0,0.0
2024-01-03 03:00:00,King's Park,202401030284.0,0.0,0.0,0.0
2024-01-03 04:00:00,Kau Sai Chau,202401030382.85715,0.0,0.0,0.0
2024-01-03 04:00:00,King's Park,202401030382.85715,0.0,0.0,0.0
2024-01-03 05:00:00,Kau Sai Chau,202401030484.0,0.0,0.0,0.0
2024-01-03 05:00:00,King's Park,202401030484.0,0.0,0.0,0.0
2024-01-03 06:00:00,Kau Sai Chau,202401030582.85715,0.0,0.0,0.0
2024-01-03 06:00:00,King's Park,202401030582.85715,0.0,0.0,0.0
2024-01-03 07:00:00,Kau Sai Chau,202401030684.0,2.6,0.0,2.6
2024-01-03 07:00:00,King's Park,202401030684.0,1.0,0.0,1.0
2024-01-03 08:00:00,Kau Sai Chau,202401030782.85715,27.285714285714285,0.0,26.857142857142858
2024-01-03 08:00:00,King's Park,202401030782.85715,29.428571428571427,0.0,26.857142857142858
2024-01-03 09:00:00,Kau Sai Chau,202401030884.0,280.8,350.0,128.8
2024-01-03 09:00:00,King's Park,202401030884.0,89.0,4.2,79.8
2024-01-03 10:00:00,Kau Sai Chau,202401030982.85715,469.25,666.0,119.5
2024-01-03 10:00:00,King's Park,202401030982.85715,510.57142857142856,522.0,204.42857142857142
2024-01-03 11:00:00,Kau Sai Chau,202401031084.0,650.0,777.0,126.0
2024-01-03 11:00:00,King's Park,202401031084.0,643.0,712.4,174.6
2024-01-03 12:00:00,Kau Sai Chau,202401031182.85715,703.8571428571429,795.4285714285714,129.71428571428572
2024-01-03 12:00:00,King's Park,202401031182.85715,701.8571428571429,753.7142857142857,159.28571428571428
2024-01-03 13:00:00,Kau Sai Chau,202401031284.0,694.5,767.25,141.5
2024-01-03 13:00:00,King's Park,202401031284.0,688.4,743.4,159.2
2024-01-03 14:00:00,Kau Sai Chau,202401031382.85715,623.2857142857143,714.5714285714286,148.57142857142858
2024-01-03 14:00:00,King's Park,202401031382.85715,607.7142857142857,685.5714285714286,161.14285714285714
2024-01-03 15:00:00,Kau Sai Chau,202401031484.0,483.0,639.8,132.2
2024-01-03 15:00:00,King's Park,202401031484.0,474.6,630.2,134.2
2024-01-03 16:00:00,Kau Sai Chau,202401031582.85715,298.0,572.8,88.0
2024-01-03 16:00:00,King's Park,202401031582.85715,293.42857142857144,512.5714285714286,101.14285714285714
2024-01-03 17:00:00,Kau Sai Chau,202401031684.0,114.2,323.6,50.8
2024-01-03 17:00:00,King's Park,202401031684.0,98.8,261.4,50.4
2024-01-03 18:00:00,Kau Sai Chau,202401031782.85715,8.666666666666666,27.166666666666668,6.666666666666667
2024-01-03 18:00:00,King's Park,202401031782.85715,4.0,0.0,5.142857142857143
2024-01-03 19:00:00,Kau Sai Chau,202401031884.0,0.0,0.0,0.0
2024-01-03 19:00:00,King's Park,202401031884.0,0.0,0.0,0.0
2024-01-03 20:00:00,Kau Sai Chau,202401031982.85715,0.0,0.0,0.0
2024-01-03 20:00:00,King's Park,202401031982.85715,0.0,0.0,0.0
2024-01-03 21:00:00,Kau Sai Chau,202401032084.0,0.0,0.0,0.0
2024-01-03 21:00:00,King's Park,202401032084.0,0.0,0.0,0.0
2024-01-03 22:00:00,Kau Sai Chau,202401032182.85715,0.0,0.0,0.0
2024-01-03 22:00:00,King's Park,202401032182.85715,0.0,0.0,0.0
2024-01-03 23:00:00,Kau Sai Chau,202401032284.0,0.0,0.0,0.0
2024-01-03 23:00:00,King's Park,202401032284.0,0.0,0.0,0.0
2024-01-04 00:00:00,Kau Sai Chau,202401036725.7143,0.0,0.0,0.0
2024-01-04 00:00:00,King's Park,202401036725.7143,0.0,0.0,0.0
2024-01-04 01:00:00,Kau Sai Chau,202401040084.0,0.0,0.0,0.0
2024-01-04 01:00:00,King's Park,202401040084.0,0.0,0.0,0.0
2024-01-04 02:00:00,Kau Sai Chau,202401040182.85715,0.0,0.0,0.0
2024-01-04 02:00:00,King's Park,202401040182.85715,0.0,0.0,0.0
2024-01-04 03:00:00,Kau Sai Chau,202401040284.0,0.0,0.0,0.0
2024-01-04 03:00:00,King's Park,202401040284.0,0.0,0.0,0.0
2024-01-04 04:00:00,Kau Sai Chau,202401040382.85715,0.0,0.0,0.0
2024-01-04 04:00:00,King's Park,202401040382.85715,0.0,0.0,0.0
2024-01-04 05:00:00,Kau Sai Chau,202401040484.0,0.0,0.0,0.0
2024-01-04 05:00:00,King's Park,202401040484.0,0.0,0.0,0.0
2024-01-04 06:00:00,Kau Sai Chau,202401040582.85715,0.0,0.0,0.0
2024-01-04 06:00:00,King's Park,202401040582.85715,0.0,0.0,0.0
2024-01-04 07:00:00,Kau Sai Chau,202401040684.0,5.2,3.0,5.0
2024-01-04 07:00:00,King's Park,202401040684.0,4.0,0.0,3.8
2024-01-04 08:00:00,Kau Sai Chau,202401040782.85715,119.85714285714286,197.28571428571428,74.28571428571429
2024-01-04 08:00:00,King's Park,202401040782.85715,90.28571428571429,62.42857142857143,62.42857142857143
2024-01-04 09:00:00,Kau Sai Chau,202401040884.0,318.4,433.4,142.4
2024-01-04 09:00:00,King's Park,202401040884.0,306.8,431.6,118.0
2024-01-04 10:00:00,Kau Sai Chau,202401040982.85715,332.7142857142857,206.42857142857142,208.28571428571428
2024-01-04 10:00:00,King's Park,202401040982.85715,500.7142857142857,568.4285714285714,169.85714285714286
2024-01-04 11:00:00,Kau Sai Chau,202401041084.0,547.8,433.4,251.2
2024-01-04 11:00:00,King's Park,202401041084.0,659.0,674.0,206.6
2024-01-04 12:00:00,Kau Sai Chau,202401041182.85715,675.2857142857143,603.5714285714286,224.57142857142858
2024-01-04 12:00:00,King's Park,202401041182.85715,708.2857142857143,674.0,216.71428571428572
2024-01-04 13:00:00,Kau Sai Chau,202401041284.0,714.4,742.0,173.0
2024-01-04 13:00:00,King's Park,202401041284.0,721.0,748.6,178.4
2024-01-04 14:00:00,Kau Sai Chau,202401041382.85715,643.1428571428571,712.1428571428571,166.0
2024-01-04 14:00:00,King's Park,202401041382.85715,640.8571428571429,717.1428571428571,168.0
2024-01-04 15:00:00,Kau Sai Chau,202401041484.0,504.4,655.2,141.4
2024-01-04 15:00:00,King's Park,202401041484.0,498.0,634.4,148.6
2024-01-04 16:00:00,Kau Sai Chau,202401041582.85715,315.0,526.4285714285714,108.0
2024-01-04 16:00:00,King's Park,202401041582.85715,310.0,504.42857142857144,114.85714285714286
2024-01-04 17:00:00,Kau Sai Chau,202401041684.0,112.6,254.4,60.6
2024-01-04 17:00:00,King's Park,202401041684.0,106.2,224.4,60.2
2024-01-04 18:00:00,Kau Sai Chau,202401041782.85715,7.0,8.857142857142858,6.142857142857143
2024-01-04 18:00:00,King's Park,202401041782.85715,5.571428571428571,0.0,6.0
2024-01-04 19:00:00,Kau Sai Chau,202401041884.0,0.0,0.0,0.0
2024-01-04 19:00:00,King's Park,202401041884.0,0.0,0.0,0.0
2024-01-04 20:00:00,Kau Sai Chau,202401041982.85715,0.0,0.0,0.0
2024-01-04 20:00:00,King's Park,202401041982.85715,0.0,0.0,0.0
2024-01-04 21:00:00,Kau Sai Chau,202401042084.0,0.0,0.0,0.0
2024-01-04 21:00:00,King's Park,202401042084.0,0.0,0.0,0.0
2024-01-04 22:00:00,Kau Sai Chau,202401042182.85715,0.0,0.0,0.0
2024-01-04 22:00:00,King's Park,202401042182.85715,0.0,0.0,0.0
2024-01-04 23:00:00,Kau Sai Chau,202401042284.0,0.0,0.0,0.0
2024-01-04 23:00:00,King's Park,202401042284.0,0.0,0.0,0.0
2024-01-05 00:00:00,Kau Sai Chau,202401046725.7143,0.0,0.0,0.0
2024-01-05 00:00:00,King's Park,202401046725.7143,0.0,0.0,0.0
2024-01-05 01:00:00,Kau Sai Chau,202401050084.0,0.0,0.0,0.0
2024-01-05 01:00:00,King's Park,202401050084.0,0.0,0.0,0.0
2024-01-05 02:00:00,Kau Sai Chau,202401050182.85715,0.0,0.0,0.0
2024-01-05 02:00:00,King's Park,202401050182.85715,0.0,0.0,0.0
2024-01-05 03:00:00,Kau Sai Chau,202401050284.0,0.0,0.0,0.0
2024-01-05 03:00:00,King's Park,202401050284.0,0.0,0.0,0.0
2024-01-05 04:00:00,Kau Sai Chau,202401050382.85715,0.0,0.0,0.0
2024-01-05 04:00:00,King's Park,202401050382.85715,0.0,0.0,0.0
2024-01-05 05:00:00,Kau Sai Chau,202401050484.0,0.0,0.0,0.0
2024-01-05 05:00:00,King's Park,202401050484.0,0.0,0.0,0.0
2024-01-05 06:00:00,Kau Sai Chau,202401050582.85715,0.0,0.0,0.0
2024-01-05 06:00:00,King's Park,202401050582.85715,0.0,0.0,0.0
2024-01-05 07:00:00,Kau Sai Chau,202401050684.0,2.8,0.0,2.8
2024-01-05 07:00:00,King's Park,202401050684.0,4.2,0.0,4.0
2024-01-05 08:00:00,Kau Sai Chau,202401050782.85715,114.85714285714286,225.14285714285714,58.714285714285715
2024-01-05 08:00:00,King's Park,202401050782.85715,117.0,231.28571428571428,54.57142857142857
2024-01-05 09:00:00,Kau Sai Chau,202401050884.0,324.8,530.4,109.8
2024-01-05 09:00:00,King's Park,202401050884.0,327.2,566.0,96.6
2024-01-05 10:00:00,Kau Sai Chau,202401050982.85715,510.42857142857144,675.5714285714286,129.57142857142858
2024-01-05 10:00:00,King's Park,202401050982.85715,509.85714285714283,697.2857142857143,120.14285714285714
2024-01-05 11:00:00,Kau Sai Chau,202401051084.0,639.8,736.8,143.2
2024-01-05 11:00:00,King's Park,202401051084.0,644.6,752.4,141.8
2024-01-05 12:00:00,Kau Sai Chau,202401051182.85715,706.0,739.2857142857143,164.14285714285714
2024-01-05 12:00:00,King's Park,202401051182.85715,704.0,743.5714285714286,166.57142857142858
2024-01-05 13:00:00,Kau Sai Chau,202401051284.0,710.2,753.2,156.4
2024-01-05 13:00:00,King's Park,202401051284.0,706.2,755.4,162.0
2024-01-05 14:00:00,Kau Sai Chau,202401051382.85715,641.5714285714286,721.7142857142857,154.28571428571428
2024-01-05 14:00:00,King's Park,202401051382.85715,620.4285714285714,651.1428571428571,192.28571428571428
2024-01-05 15:00:00,Kau Sai Chau,202401051484.0,495.4,602.8,157.6
2024-01-05 15:00:00,King's Park,202401051484.0,480.6,598.2,151.6
2024-01-05 16:00:00,Kau Sai Chau,202401051582.85715,316.85714285714283,487.57142857142856,121.42857142857143
2024-01-05 16:00:00,King's Park,202401051582.85715,301.57142857142856,484.2857142857143,117.14285714285714
2024-01-05 17:00:00,Kau Sai Chau,202401051684.0,128.25,252.0,73.75
2024-01-05 17:00:00,King's Park,202401051684.0,106.4,216.8,61.8
2024-01-05 18:00:00,Kau Sai Chau,202401051782.85715,7.333333333333333,11.0,6.333333333333333
2024-01-05 18:00:00,King's Park,202401051782.85715,5.142857142857143,0.14285714285714285,6.142857142857143
2024-01-05 19:00:00,Kau Sai Chau,202401051884.0,0.0,0.0,0.0
2024-01-05 19:00:00,King's Park,202401051884.0,0.0,0.0,0.0
2024-01-05 20:00:00,Kau Sai Chau,202401051982.85715,0.0,0.0,0.0
2024-01-05 20:00:00,King's Park,202401051982.85715,0.0,0.0,0.0
2024-01-05 21:00:00,Kau Sai Chau,202401052084.0,0.0,0.0,0.0
2024-01-05 21:00:00,King's Park,202401052084.0,0.0,0.0,0.0
2024-01-05 22:00:00,Kau Sai Chau,202401052182.85715,0.0,0.0,0.0
2024-01-05 22:00:00,King's Park,202401052182.85715,0.0,0.0,0.0
2024-01-05 23:00:00,Kau Sai Chau,202401052284.0,0.0,0.0,0.0
2024-01-05 23:00:00,King's Park,202401052284.0,0.0,0.0,0.0
2024-01-06 00:00:00,Kau Sai Chau,202401056725.7143,0.0,0.0,0.0
2024-01-06 00:00:00,King's Park,202401056725.7143,0.0,0.0,0.0
2024-01-06 01:00:00,Kau Sai Chau,202401060084.0,0.0,0.0,0.0
2024-01-06 01:00:00,King's Park,202401060084.0,0.0,0.0,0.0
2024-01-06 02:00:00,Kau Sai Chau,202401060182.85715,0.0,0.0,0.0
2024-01-06 02:00:00,King's Park,202401060182.85715,0.0,0.0,0.0
2024-01-06 03:00:00,Kau Sai Chau,202401060284.0,0.0,0.0,0.0
2024-01-06 03:00:00,King's Park,202401060284.0,0.0,0.0,0.0
2024-01-06 04:00:00,Kau Sai Chau,202401060382.85715,0.0,0.0,0.0
2024-01-06 04:00:00,King's Park,202401060382.85715,0.0,0.0,0.0
2024-01-06 05:00:00,Kau Sai Chau,202401060484.0,0.0,0.0,0.0
2024-01-06 05:00:00,King's Park,202401060484.0,0.0,0.0,0.0
2024-01-06 06:00:00,Kau Sai Chau,202401060582.85715,0.0,0.0,0.0
2024-01-06 06:00:00,King's Park,202401060582.85715,0.0,0.0,0.0
2024-01-06 07:00:00,Kau Sai Chau,202401060684.0,3.4,0.0,3.4
2024-01-06 07:00:00,King's Park,202401060684.0,2.0,0.0,2.0
2024-01-06 08:00:00,Kau Sai Chau,202401060782.85715,117.71428571428571,139.28571428571428,56.857142857142854
2024-01-06 08:00:00,King's Park,202401060782.85715,117.85714285714286,245.28571428571428,55.142857142857146
2024-01-06 09:00:00,Kau Sai Chau,202401060884.0,334.0,482.4,100.6
2024-01-06 09:00:00,King's Park,202401060884.0,317.2,550.8,95.6
2024-01-06 10:00:00,Kau Sai Chau,202401060982.85715,499.85714285714283,671.5714285714286,126.57142857142857
2024-01-06 10:00:00,King's Park,202401060982.85715,485.14285714285717,634.4285714285714,139.85714285714286
2024-01-06 11:00:00,Kau Sai Chau,202401061084.0,641.8,734.8,144.2
2024-01-06 11:00:00,King's Park,202401061084.0,612.0,675.4,164.8
2024-01-06 12:00:00,Kau Sai Chau,202401061182.85715,700.1428571428571,730.0,163.28571428571428
2024-01-06 12:00:00,King's Park,202401061182.85715,668.1428571428571,637.7142857142857,203.85714285714286
2024-01-06 13:00:00,Kau Sai Chau,202401061284.0,704.6,735.2,162.8
2024-01-06 13:00:00,King's Park,202401061284.0,669.6,618.8,220.6
2024-01-06 14:00:00,Kau Sai Chau,202401061382.85715,635.7142857142857,722.8571428571429,146.71428571428572
2024-01-06 14:00:00,King's Park,202401061382.85715,607.4285714285714,652.0,179.85714285714286
2024-01-06 15:00:00,Kau Sai Chau,202401061484.0,505.0,681.0,123.6
2024-01-06 15:00:00,King's Park,202401061484.0,473.4,600.4,147.2
2024-01-06 16:00:00,Kau Sai Chau,202401061582.85715,318.0,526.2857142857143,105.42857142857143
2024-01-06 16:00:00,King's Park,202401061582.85715,299.0,466.42857142857144,116.14285714285714
2024-01-06 17:00:00,Kau Sai Chau,202401061684.0,94.4,103.4,72.4
2024-01-06 17:00:00,King's Park,202401061684.0,71.8,52.4,62.6
2024-01-06 18:00:00,Kau Sai Chau,202401061782.85715,7.142857142857143,4.0,6.714285714285714
2024-01-06 18:00:00,King's Park,202401061782.85715,6.714285714285714,0.5714285714285714,7.142857142857143
2024-01-06 19:00:00,Kau Sai Chau,202401061884.0,0.0,0.0,0.0
2024-01-06 19:00:00,King's Park,202401061884.0,0.0,0.0,0.0
2024-01-06 20:00:00,Kau Sai Chau,202401061982.85715,0.0,0.0,0.0
2024-01-06 20:00:00,King's Park,202401061982.85715,0.0,0.0,0.0
2024-01-06 21:00:00,Kau Sai Chau,202401062084.0,0.0,0.0,0.0
2024-01-06 21:00:00,King's Park,202401062084.0,0.0,0.0,0.0
2024-01-06 22:00:00,Kau Sai Chau,202401062182.85715,0.0,0.0,0.0
2024-01-06 22:00:00,King's Park,202401062182.85715,0.0,0.0,0.0
2024-01-06 23:00:00,Kau Sai Chau,202401062284.0,0.0,0.0,0.0
2024-01-06 23:00:00,King's Park,202401062284.0,0.0,0.0,0.0
2024-01-07 00:00:00,Kau Sai Chau,202401066725.7143,0.0,0.0,0.0
2024-01-07 00:00:00,King's Park,202401066725.7143,0.0,0.0,0.0
2024-01-07 01:00:00,Kau Sai Chau,202401070084.0,0.0,0.0,0.0
2024-01-07 01:00:00,King's Park,202401070084.0,0.0,0.0,0.0
2024-01-07 02:00:00,Kau Sai Chau,202401070182.85715,0.0,0.0,0.0
2024-01-07 02:00:00,King's Park,202401070182.85715,0.0,0.0,0.0
2024-01-07 03:00:00,Kau Sai Chau,202401070284.0,0.0,0.0,0.0
2024-01-07 03:00:00,King's Park,202401070284.0,0.0,0.0,0.0
2024-01-07 04:00:00,Kau Sai Chau,202401070382.85715,0.0,0.0,0.0
2024-01-07 04:00:00,King's Park,202401070382.85715,0.0,0.0,0.0
2024-01-07 05:00:00,Kau Sai Chau,202401070484.0,0.0,0.0,0.0
2024-01-07 05:00:00,King's Park,202401070484.0,0.0,0.0,0.0
2024-01-07 06:00:00,Kau Sai Chau,202401070582.85715,0.0,0.0,0.0
2024-01-07 06:00:00,King's Park,202401070582.85715,0.0,0.0,0.0
2024-01-07 07:00:00,Kau Sai Chau,202401070684.0,2.6,0.0,2.4
2024-01-07 07:00:00,King's Park,202401070684.0,2.2,0.0,2.0
2024-01-07 08:00:00,Kau Sai Chau,202401070782.85715,109.57142857142857,163.14285714285714,70.71428571428571
2024-01-07 08:00:00,King's Park,202401070782.85715,106.85714285714286,171.0,60.285714285714285
2024-01-07 09:00:00,Kau Sai Chau,202401070884.0,298.8,358.6,152.2
2024-01-07 09:00:00,King's Park,202401070884.0,312.2,439.0,129.8
2024-01-07 10:00:00,Kau Sai Chau,202401070982.85715,458.57142857142856,458.14285714285717,197.57142857142858
2024-01-07 10:00:00,King's Park,202401070982.85715,488.14285714285717,566.4285714285714,166.85714285714286
2024-01-07 11:00:00,Kau Sai Chau,202401071084.0,596.0,548.0,219.8
2024-01-07 11:00:00,King's Park,202401071084.0,629.8,645.0,193.6
2024-01-07 12:00:00,Kau Sai Chau,202401071182.85715,521.1666666666666,187.33333333333334,374.5
2024-01-07 12:00:00,King's Park,202401071182.85715,483.14285714285717,111.14285714285714,382.57142857142856
2024-01-07 13:00:00,Kau Sai Chau,202401071284.0,516.8,328.4,255.0
2024-01-07 13:00:00,King's Park,202401071284.0,690.4,549.2,287.4
2024-01-07 14:00:00,Kau Sai Chau,202401071382.85715,674.4285714285714,551.4285714285714,289.57142857142856
2024-01-07 14:00:00,King's Park,202401071382.85715,638.0,556.2857142857143,267.7142857142857
2024-01-07 15:00:00,Kau Sai Chau,202401071484.0,517.0,511.8,222.6
2024-01-07 15:00:00,King's Park,202401071484.0,477.8,511.8,189.4
2024-01-07 16:00:00,Kau Sai Chau,202401071582.85715,306.57142857142856,339.14285714285717,163.85714285714286
2024-01-07 16:00:00,King's Park,202401071582.85715,301.57142857142856,357.0,157.71428571428572
2024-01-07 17:00:00,Kau Sai Chau,202401071684.0,112.0,153.0,80.0
2024-01-07 17:00:00,King's Park,202401071684.0,90.4,130.8,63.0
2024-01-07 18:00:00,Kau Sai Chau,202401071782.85715,8.285714285714286,8.857142857142858,7.428571428571429
