Automatic Weather Station,Grass Temperature(degree Celsius),Datetime
Tai Mo Shan,12.516666666666666,2024-01-01 06:00:00
Tai Mo Shan,12.816666666666668,2024-01-01 07:00:00
Tai Mo Shan,13.2,2024-01-01 08:00:00
Tai Mo Shan,13.624074074074073,2024-01-01 09:00:00
Tai Mo Shan,14.048148148148147,2024-01-01 10:00:00
Tai Mo Shan,14.472222222222221,2024-01-01 11:00:00
Tai Mo Shan,14.896296296296295,2024-01-01 12:00:00
Tai Mo Shan,15.32037037037037,2024-01-01 13:00:00
Tai Mo Shan,15.744444444444444,2024-01-01 14:00:00
Tai Mo Shan,16.168518518518518,2024-01-01 15:00:00
Tai Mo Shan,16.59259259259259,2024-01-01 16:00:00
Tai Mo Shan,17.016666666666666,2024-01-01 17:00:00
Tai Mo Shan,14.733333333333334,2024-01-01 18:00:00
Tai Mo Shan,13.683333333333332,2024-01-01 19:00:00
Tai Mo Shan,13.233333333333334,2024-01-01 20:00:00
Tai Mo Shan,12.950000000000001,2024-01-01 21:00:00
Tai Mo Shan,12.516666666666666,2024-01-01 22:00:00
Tai Mo Shan,12.299999999999999,2024-01-01 23:00:00
King's Park,18.383333333333333,2024-01-02 00:00:00
King's Park,18.183333333333334,2024-01-02 01:00:00
King's Park,18.316666666666666,2024-01-02 02:00:00
King's Park,18.133333333333336,2024-01-02 03:00:00
King's Park,17.983333333333334,2024-01-02 04:00:00
King's Park,17.766666666666666,2024-01-02 05:00:00
King's Park,17.633333333333333,2024-01-02 06:00:00
King's Park,17.583333333333332,2024-01-02 07:00:00
King's Park,17.7,2024-01-02 08:00:00
King's Park,17.835185185185185,2024-01-02 09:00:00
King's Park,17.97037037037037,2024-01-02 10:00:00
King's Park,18.105555555555554,2024-01-02 11:00:00
King's Park,18.24074074074074,2024-01-02 12:00:00
King's Park,18.375925925925927,2024-01-02 13:00:00
King's Park,18.511111111111113,2024-01-02 14:00:00
King's Park,18.646296296296295,2024-01-02 15:00:00
King's Park,18.78148148148148,2024-01-02 16:00:00
King's Park,18.916666666666668,2024-01-02 17:00:00
King's Park,17.466666666666665,2024-01-02 18:00:00
King's Park,17.183333333333334,2024-01-02 19:00:00
King's Park,16.900000000000002,2024-01-02 20:00:00
King's Park,16.733333333333334,2024-01-02 21:00:00
King's Park,16.400000000000002,2024-01-02 22:00:00
King's Park,16.233333333333334,2024-01-02 23:00:00
Ta Kwu Ling,16.383333333333333,2024-01-02 00:00:00
Ta Kwu Ling,16.05,2024-01-02 01:00:00
Ta Kwu Ling,16.133333333333333,2024-01-02 02:00:00
Ta Kwu Ling,16.066666666666666,2024-01-02 03:00:00
Ta Kwu Ling,15.783333333333333,2024-01-02 04:00:00
Ta Kwu Ling,15.833333333333334,2024-01-02 05:00:00
Ta Kwu Ling,15.466666666666667,2024-01-02 06:00:00
Ta Kwu Ling,15.35,2024-01-02 07:00:00
Ta Kwu Ling,15.6,2024-01-02 08:00:00
Ta Kwu Ling,16.155555555555555,2024-01-02 09:00:00
Ta Kwu Ling,16.71111111111111,2024-01-02 10:00:00
Ta Kwu Ling,17.266666666666666,2024-01-02 11:00:00
Ta Kwu Ling,17.822222222222223,2024-01-02 12:00:00
Ta Kwu Ling,18.377777777777776,2024-01-02 13:00:00
Ta Kwu Ling,18.93333333333333,2024-01-02 14:00:00
Ta Kwu Ling,19.488888888888887,2024-01-02 15:00:00
Ta Kwu Ling,20.044444444444444,2024-01-02 16:00:00
Ta Kwu Ling,20.599999999999998,2024-01-02 17:00:00
Ta Kwu Ling,17.599999999999998,2024-01-02 18:00:00
Ta Kwu Ling,16.566666666666666,2024-01-02 19:00:00
Ta Kwu Ling,16.05,2024-01-02 20:00:00
Ta Kwu Ling,15.333333333333334,2024-01-02 21:00:00
Ta Kwu Ling,14.6,2024-01-02 22:00:00
Ta Kwu Ling,13.966666666666667,2024-01-02 23:00:00
Tai Mo Shan,12.033333333333333,2024-01-02 00:00:00
Tai Mo Shan,11.75,2024-01-02 01:00:00
Tai Mo Shan,11.699999999999998,2024-01-02 02:00:00
Tai Mo Shan,11.566666666666668,2024-01-02 03:00:00
Tai Mo Shan,11.583333333333334,2024-01-02 04:00:00
Tai Mo Shan,11.433333333333332,2024-01-02 05:00:00
Tai Mo Shan,1.8999999999999997,2024-01-02 06:00:00
Tai Mo Shan,-3.1833333333333336,2024-01-02 07:00:00
Tai Mo Shan,-3.4,2024-01-02 08:00:00
Tai Mo Shan,-2.998148148148148,2024-01-02 09:00:00
Tai Mo Shan,-2.596296296296296,2024-01-02 10:00:00
Tai Mo Shan,-2.1944444444444446,2024-01-02 11:00:00
Tai Mo Shan,-1.7925925925925925,2024-01-02 12:00:00
Tai Mo Shan,-1.3907407407407408,2024-01-02 13:00:00
Tai Mo Shan,-0.9888888888888889,2024-01-02 14:00:00
Tai Mo Shan,-0.587037037037037,2024-01-02 15:00:00
Tai Mo Shan,-0.18518518518518512,2024-01-02 16:00:00
Tai Mo Shan,0.21666666666666667,2024-01-02 17:00:00
Tai Mo Shan,-1.4000000000000001,2024-01-02 18:00:00
Tai Mo Shan,1.2,2024-01-02 19:00:00
Tai Mo Shan,0.9833333333333334,2024-01-02 20:00:00
Tai Mo Shan,1.25,2024-01-02 21:00:00
Tai Mo Shan,1.6166666666666665,2024-01-02 22:00:00
Tai Mo Shan,2.066666666666667,2024-01-02 23:00:00
King's Park,15.983333333333334,2024-01-03 00:00:00
King's Park,16.8,2024-01-03 01:00:00
King's Park,17.516666666666666,2024-01-03 02:00:00
King's Park,17.883333333333333,2024-01-03 03:00:00
King's Park,17.9,2024-01-03 04:00:00
King's Park,17.983333333333334,2024-01-03 05:00:00
King's Park,17.916666666666668,2024-01-03 06:00:00
King's Park,18.05,2024-01-03 07:00:00
King's Park,18.2,2024-01-03 08:00:00
King's Park,18.29074074074074,2024-01-03 09:00:00
King's Park,18.38148148148148,2024-01-03 10:00:00
King's Park,18.47222222222222,2024-01-03 11:00:00
King's Park,18.562962962962963,2024-01-03 12:00:00
King's Park,18.6537037037037,2024-01-03 13:00:00
King's Park,18.744444444444444,2024-01-03 14:00:00
King's Park,18.835185185185185,2024-01-03 15:00:00
King's Park,18.925925925925924,2024-01-03 16:00:00
King's Park,19.016666666666666,2024-01-03 17:00:00
King's Park,17.3,2024-01-03 18:00:00
King's Park,16.566666666666666,2024-01-03 19:00:00
King's Park,15.916666666666666,2024-01-03 20:00:00
King's Park,15.299999999999999,2024-01-03 21:00:00
King's Park,14.966666666666667,2024-01-03 22:00:00
King's Park,14.533333333333333,2024-01-03 23:00:00
Ta Kwu Ling,14.066666666666668,2024-01-03 00:00:00
Ta Kwu Ling,15.15,2024-01-03 01:00:00
Ta Kwu Ling,16.2,2024-01-03 02:00:00
Ta Kwu Ling,16.583333333333332,2024-01-03 03:00:00
Ta Kwu Ling,16.816666666666666,2024-01-03 04:00:00
Ta Kwu Ling,16.983333333333334,2024-01-03 05:00:00
Ta Kwu Ling,17.216666666666665,2024-01-03 06:00:00
Ta Kwu Ling,17.583333333333332,2024-01-03 07:00:00
Ta Kwu Ling,17.8,2024-01-03 08:00:00
Ta Kwu Ling,17.95,2024-01-03 09:00:00
Ta Kwu Ling,18.1,2024-01-03 10:00:00
Ta Kwu Ling,18.25,2024-01-03 11:00:00
Ta Kwu Ling,18.400000000000002,2024-01-03 12:00:00
Ta Kwu Ling,18.55,2024-01-03 13:00:00
Ta Kwu Ling,18.700000000000003,2024-01-03 14:00:00
Ta Kwu Ling,18.85,2024-01-03 15:00:00
Ta Kwu Ling,19.000000000000004,2024-01-03 16:00:00
Ta Kwu Ling,19.150000000000002,2024-01-03 17:00:00
Ta Kwu Ling,16.083333333333332,2024-01-03 18:00:00
Ta Kwu Ling,14.85,2024-01-03 19:00:00
Ta Kwu Ling,14.066666666666668,2024-01-03 20:00:00
Ta Kwu Ling,13.4,2024-01-03 21:00:00
Ta Kwu Ling,12.75,2024-01-03 22:00:00
Ta Kwu Ling,12.116666666666667,2024-01-03 23:00:00
Tai Mo Shan,10.216666666666667,2024-01-03 00:00:00
Tai Mo Shan,11.6,2024-01-03 01:00:00
Tai Mo Shan,12.25,2024-01-03 02:00:00
Tai Mo Shan,12.016666666666666,2024-01-03 03:00:00
Tai Mo Shan,11.966666666666667,2024-01-03 04:00:00
Tai Mo Shan,11.966666666666667,2024-01-03 05:00:00
Tai Mo Shan,11.816666666666668,2024-01-03 06:00:00
Tai Mo Shan,11.883333333333333,2024-01-03 07:00:00
Tai Mo Shan,12.0,2024-01-03 08:00:00
Tai Mo Shan,10.172222222222222,2024-01-03 09:00:00
Tai Mo Shan,8.344444444444445,2024-01-03 10:00:00
Tai Mo Shan,6.516666666666667,2024-01-03 11:00:00
Tai Mo Shan,4.688888888888889,2024-01-03 12:00:00
Tai Mo Shan,2.8611111111111107,2024-01-03 13:00:00
Tai Mo Shan,1.0333333333333332,2024-01-03 14:00:00
Tai Mo Shan,-0.7944444444444443,2024-01-03 15:00:00
Tai Mo Shan,-2.622222222222222,2024-01-03 16:00:00
Tai Mo Shan,-4.45,2024-01-03 17:00:00
Tai Mo Shan,-3.4499999999999997,2024-01-03 18:00:00
Tai Mo Shan,-5.1499999999999995,2024-01-03 19:00:00
Tai Mo Shan,-4.816666666666666,2024-01-03 20:00:00
Tai Mo Shan,-4.6499999999999995,2024-01-03 21:00:00
Tai Mo Shan,-4.716666666666667,2024-01-03 22:00:00
Tai Mo Shan,-4.516666666666667,2024-01-03 23:00:00
King's Park,14.516666666666666,2024-01-04 00:00:00
King's Park,14.700000000000001,2024-01-04 01:00:00
King's Park,14.583333333333334,2024-01-04 02:00:00
King's Park,14.283333333333333,2024-01-04 03:00:00
King's Park,14.333333333333334,2024-01-04 04:00:00
King's Park,14.35,2024-01-04 05:00:00
King's Park,14.266666666666666,2024-01-04 06:00:00
King's Park,14.333333333333334,2024-01-04 07:00:00
King's Park,14.9,2024-01-04 08:00:00
King's Park,15.246296296296297,2024-01-04 09:00:00
King's Park,15.592592592592593,2024-01-04 10:00:00
King's Park,15.938888888888888,2024-01-04 11:00:00
King's Park,16.285185185185185,2024-01-04 12:00:00
King's Park,16.63148148148148,2024-01-04 13:00:00
King's Park,16.977777777777778,2024-01-04 14:00:00
King's Park,17.324074074074073,2024-01-04 15:00:00
King's Park,17.67037037037037,2024-01-04 16:00:00
King's Park,18.016666666666666,2024-01-04 17:00:00
King's Park,16.533333333333335,2024-01-04 18:00:00
King's Park,15.950000000000001,2024-01-04 19:00:00
King's Park,15.549999999999999,2024-01-04 20:00:00
King's Park,15.5,2024-01-04 21:00:00
King's Park,15.416666666666666,2024-01-04 22:00:00
King's Park,15.433333333333332,2024-01-04 23:00:00
Ta Kwu Ling,11.183333333333332,2024-01-04 00:00:00
Ta Kwu Ling,10.450000000000001,2024-01-04 01:00:00
Ta Kwu Ling,-3.6166666666666667,2024-01-04 02:00:00
Ta Kwu Ling,-6.95,2024-01-04 03:00:00
Ta Kwu Ling,-7.333333333333333,2024-01-04 04:00:00
Ta Kwu Ling,-8.183333333333334,2024-01-04 05:00:00
Ta Kwu Ling,-9.166666666666666,2024-01-04 06:00:00
Ta Kwu Ling,-10.1,2024-01-04 07:00:00
Ta Kwu Ling,-9.5,2024-01-04 08:00:00
Ta Kwu Ling,-8.468518518518518,2024-01-04 09:00:00
Ta Kwu Ling,-7.437037037037037,2024-01-04 10:00:00
Ta Kwu Ling,-6.405555555555556,2024-01-04 11:00:00
Ta Kwu Ling,-5.374074074074074,2024-01-04 12:00:00
Ta Kwu Ling,-4.342592592592593,2024-01-04 13:00:00
Ta Kwu Ling,-3.311111111111112,2024-01-04 14:00:00
Ta Kwu Ling,-2.27962962962963,2024-01-04 15:00:00
Ta Kwu Ling,-1.2481481481481485,2024-01-04 16:00:00
Ta Kwu Ling,-0.21666666666666667,2024-01-04 17:00:00
Ta Kwu Ling,-0.2833333333333333,2024-01-04 18:00:00
Ta Kwu Ling,-0.5166666666666667,2024-01-04 19:00:00
Ta Kwu Ling,-0.8166666666666668,2024-01-04 20:00:00
Ta Kwu Ling,-0.049999999999999996,2024-01-04 21:00:00
Ta Kwu Ling,0.15,2024-01-04 22:00:00
Ta Kwu Ling,2.25,2024-01-04 23:00:00
Tai Mo Shan,-4.05,2024-01-04 00:00:00
Tai Mo Shan,-3.9499999999999997,2024-01-04 01:00:00
Tai Mo Shan,-4.033333333333333,2024-01-04 02:00:00
Tai Mo Shan,-3.0999999999999996,2024-01-04 03:00:00
Tai Mo Shan,-3.4,2024-01-04 04:00:00
Tai Mo Shan,-3.4333333333333336,2024-01-04 05:00:00
Tai Mo Shan,-3.6999999999999997,2024-01-04 06:00:00
Tai Mo Shan,-4.1000000000000005,2024-01-04 07:00:00
Tai Mo Shan,-3.8,2024-01-04 08:00:00
Tai Mo Shan,-3.268518518518518,2024-01-04 09:00:00
Tai Mo Shan,-2.737037037037037,2024-01-04 10:00:00
Tai Mo Shan,-2.2055555555555557,2024-01-04 11:00:00
Tai Mo Shan,-1.674074074074074,2024-01-04 12:00:00
Tai Mo Shan,-1.1425925925925924,2024-01-04 13:00:00
Tai Mo Shan,-0.6111111111111112,2024-01-04 14:00:00
Tai Mo Shan,-0.07962962962962994,2024-01-04 15:00:00
Tai Mo Shan,0.4518518518518517,2024-01-04 16:00:00
Tai Mo Shan,0.9833333333333334,2024-01-04 17:00:00
Tai Mo Shan,0.5833333333333334,2024-01-04 18:00:00
Tai Mo Shan,1.3499999999999999,2024-01-04 19:00:00
Tai Mo Shan,1.8833333333333335,2024-01-04 20:00:00
Tai Mo Shan,2.15,2024-01-04 21:00:00
Tai Mo Shan,2.283333333333333,2024-01-04 22:00:00
Tai Mo Shan,0.6833333333333332,2024-01-04 23:00:00
King's Park,15.283333333333333,2024-01-05 00:00:00
King's Park,15.316666666666668,2024-01-05 01:00:00
King's Park,15.5,2024-01-05 02:00:00
King's Park,15.383333333333333,2024-01-05 03:00:00
King's Park,15.433333333333332,2024-01-05 04:00:00
King's Park,15.5,2024-01-05 05:00:00
King's Park,15.983333333333334,2024-01-05 06:00:00
King's Park,15.733333333333334,2024-01-05 07:00:00
King's Park,15.9,2024-01-05 08:00:00
King's Park,16.377777777777776,2024-01-05 09:00:00
King's Park,16.855555555555554,2024-01-05 10:00:00
King's Park,17.333333333333332,2024-01-05 11:00:00
King's Park,17.81111111111111,2024-01-05 12:00:00
King's Park,18.288888888888888,2024-01-05 13:00:00
King's Park,18.766666666666666,2024-01-05 14:00:00
King's Park,19.244444444444444,2024-01-05 15:00:00
King's Park,19.72222222222222,2024-01-05 16:00:00
King's Park,20.2,2024-01-05 17:00:00
King's Park,18.183333333333334,2024-01-05 18:00:00
King's Park,17.616666666666667,2024-01-05 19:00:00
King's Park,17.533333333333335,2024-01-05 20:00:00
King's Park,17.166666666666668,2024-01-05 21:00:00
King's Park,16.633333333333336,2024-01-05 22:00:00
King's Park,16.55,2024-01-05 23:00:00
Ta Kwu Ling,11.683333333333332,2024-01-05 00:00:00
Ta Kwu Ling,12.716666666666667,2024-01-05 01:00:00
Ta Kwu Ling,12.733333333333334,2024-01-05 02:00:00
Ta Kwu Ling,12.166666666666666,2024-01-05 03:00:00
Ta Kwu Ling,12.933333333333332,2024-01-05 04:00:00
Ta Kwu Ling,12.9,2024-01-05 05:00:00
Ta Kwu Ling,13.466666666666667,2024-01-05 06:00:00
Ta Kwu Ling,13.25,2024-01-05 07:00:00
Ta Kwu Ling,13.3,2024-01-05 08:00:00
Ta Kwu Ling,14.125925925925927,2024-01-05 09:00:00
Ta Kwu Ling,14.951851851851853,2024-01-05 10:00:00
Ta Kwu Ling,15.777777777777779,2024-01-05 11:00:00
Ta Kwu Ling,16.603703703703705,2024-01-05 12:00:00
Ta Kwu Ling,17.42962962962963,2024-01-05 13:00:00
Ta Kwu Ling,18.255555555555556,2024-01-05 14:00:00
Ta Kwu Ling,19.081481481481482,2024-01-05 15:00:00
Ta Kwu Ling,19.90740740740741,2024-01-05 16:00:00
Ta Kwu Ling,20.733333333333334,2024-01-05 17:00:00
Ta Kwu Ling,17.366666666666667,2024-01-05 18:00:00
Ta Kwu Ling,16.016666666666666,2024-01-05 19:00:00
Ta Kwu Ling,15.783333333333333,2024-01-05 20:00:00
Ta Kwu Ling,15.183333333333332,2024-01-05 21:00:00
Ta Kwu Ling,14.583333333333334,2024-01-05 22:00:00
Ta Kwu Ling,13.866666666666667,2024-01-05 23:00:00
Tai Mo Shan,1.0833333333333333,2024-01-05 00:00:00
Tai Mo Shan,1.1833333333333333,2024-01-05 01:00:00
Tai Mo Shan,1.1666666666666667,2024-01-05 02:00:00
Tai Mo Shan,2.1166666666666667,2024-01-05 03:00:00
Tai Mo Shan,3.6333333333333333,2024-01-05 04:00:00
Tai Mo Shan,3.783333333333333,2024-01-05 05:00:00
Tai Mo Shan,4.55,2024-01-05 06:00:00
Tai Mo Shan,5.133333333333334,2024-01-05 07:00:00
Tai Mo Shan,5.6,2024-01-05 08:00:00
Tai Mo Shan,5.342592592592593,2024-01-05 09:00:00
Tai Mo Shan,5.085185185185185,2024-01-05 10:00:00
Tai Mo Shan,4.8277777777777775,2024-01-05 11:00:00
Tai Mo Shan,4.57037037037037,2024-01-05 12:00:00
Tai Mo Shan,4.312962962962963,2024-01-05 13:00:00
Tai Mo Shan,4.055555555555555,2024-01-05 14:00:00
Tai Mo Shan,3.7981481481481483,2024-01-05 15:00:00
Tai Mo Shan,3.5407407407407407,2024-01-05 16:00:00
Tai Mo Shan,3.283333333333333,2024-01-05 17:00:00
Tai Mo Shan,3.3166666666666664,2024-01-05 18:00:00
Tai Mo Shan,3.0500000000000003,2024-01-05 19:00:00
Tai Mo Shan,2.6166666666666667,2024-01-05 20:00:00
Tai Mo Shan,2.4,2024-01-05 21:00:00
Tai Mo Shan,2.316666666666667,2024-01-05 22:00:00
Tai Mo Shan,3.5833333333333335,2024-01-05 23:00:00
King's Park,16.633333333333333,2024-01-06 00:00:00
King's Park,16.783333333333335,2024-01-06 01:00:00
King's Park,16.75,2024-01-06 02:00:00
King's Park,16.433333333333334,2024-01-06 03:00:00
King's Park,16.116666666666667,2024-01-06 04:00:00
King's Park,15.883333333333333,2024-01-06 05:00:00
King's Park,15.716666666666667,2024-01-06 06:00:00
King's Park,15.883333333333333,2024-01-06 07:00:00
King's Park,16.7,2024-01-06 08:00:00
King's Park,17.14814814814815,2024-01-06 09:00:00
King's Park,17.596296296296295,2024-01-06 10:00:00
King's Park,18.044444444444444,2024-01-06 11:00:00
King's Park,18.492592592592594,2024-01-06 12:00:00
King's Park,18.94074074074074,2024-01-06 13:00:00
King's Park,19.38888888888889,2024-01-06 14:00:00
King's Park,19.83703703703704,2024-01-06 15:00:00
King's Park,20.285185185185185,2024-01-06 16:00:00
King's Park,20.733333333333334,2024-01-06 17:00:00
King's Park,19.066666666666666,2024-01-06 18:00:00
King's Park,18.016666666666666,2024-01-06 19:00:00
King's Park,18.45,2024-01-06 20:00:00
King's Park,18.650000000000002,2024-01-06 21:00:00
King's Park,18.183333333333334,2024-01-06 22:00:00
King's Park,17.849999999999998,2024-01-06 23:00:00
Ta Kwu Ling,13.483333333333334,2024-01-06 00:00:00
Ta Kwu Ling,13.25,2024-01-06 01:00:00
Ta Kwu Ling,13.083333333333334,2024-01-06 02:00:00
Ta Kwu Ling,12.633333333333333,2024-01-06 03:00:00
Ta Kwu Ling,12.333333333333334,2024-01-06 04:00:00
Ta Kwu Ling,11.933333333333332,2024-01-06 05:00:00
Ta Kwu Ling,11.833333333333334,2024-01-06 06:00:00
Ta Kwu Ling,11.883333333333333,2024-01-06 07:00:00
Ta Kwu Ling,12.6,2024-01-06 08:00:00
Ta Kwu Ling,13.709259259259259,2024-01-06 09:00:00
Ta Kwu Ling,14.818518518518518,2024-01-06 10:00:00
Ta Kwu Ling,15.927777777777777,2024-01-06 11:00:00
Ta Kwu Ling,17.037037037037038,2024-01-06 12:00:00
Ta Kwu Ling,18.146296296296295,2024-01-06 13:00:00
Ta Kwu Ling,19.255555555555553,2024-01-06 14:00:00
Ta Kwu Ling,20.364814814814814,2024-01-06 15:00:00
Ta Kwu Ling,21.474074074074075,2024-01-06 16:00:00
Ta Kwu Ling,22.583333333333332,2024-01-06 17:00:00
Ta Kwu Ling,19.066666666666666,2024-01-06 18:00:00
Ta Kwu Ling,17.483333333333334,2024-01-06 19:00:00
Ta Kwu Ling,16.75,2024-01-06 20:00:00
Ta Kwu Ling,16.816666666666666,2024-01-06 21:00:00
Ta Kwu Ling,16.316666666666666,2024-01-06 22:00:00
Ta Kwu Ling,16.150000000000002,2024-01-06 23:00:00
Tai Mo Shan,8.950000000000001,2024-01-06 00:00:00
Tai Mo Shan,11.033333333333333,2024-01-06 01:00:00
Tai Mo Shan,11.450000000000001,2024-01-06 02:00:00
Tai Mo Shan,11.333333333333334,2024-01-06 03:00:00
Tai Mo Shan,11.416666666666666,2024-01-06 04:00:00
Tai Mo Shan,11.883333333333333,2024-01-06 05:00:00
Tai Mo Shan,11.816666666666668,2024-01-06 06:00:00
Tai Mo Shan,11.533333333333333,2024-01-06 07:00:00
Tai Mo Shan,11.6,2024-01-06 08:00:00
Tai Mo Shan,12.231481481481481,2024-01-06 09:00:00
Tai Mo Shan,12.862962962962964,2024-01-06 10:00:00
Tai Mo Shan,13.494444444444445,2024-01-06 11:00:00
Tai Mo Shan,14.125925925925927,2024-01-06 12:00:00
Tai Mo Shan,14.757407407407408,2024-01-06 13:00:00
Tai Mo Shan,15.38888888888889,2024-01-06 14:00:00
Tai Mo Shan,16.020370370370372,2024-01-06 15:00:00
Tai Mo Shan,16.651851851851852,2024-01-06 16:00:00
Tai Mo Shan,17.283333333333335,2024-01-06 17:00:00
Tai Mo Shan,14.483333333333334,2024-01-06 18:00:00
Tai Mo Shan,13.5,2024-01-06 19:00:00
Tai Mo Shan,13.683333333333332,2024-01-06 20:00:00
Tai Mo Shan,13.35,2024-01-06 21:00:00
Tai Mo Shan,13.033333333333333,2024-01-06 22:00:00
Tai Mo Shan,12.850000000000001,2024-01-06 23:00:00
King's Park,17.666666666666668,2024-01-07 00:00:00
King's Park,17.966666666666665,2024-01-07 01:00:00
King's Park,18.316666666666666,2024-01-07 02:00:00
King's Park,18.466666666666665,2024-01-07 03:00:00
King's Park,17.933333333333334,2024-01-07 04:00:00
King's Park,17.133333333333333,2024-01-07 05:00:00
King's Park,16.45,2024-01-07 06:00:00
King's Park,16.816666666666666,2024-01-07 07:00:00
King's Park,17.4,2024-01-07 08:00:00
King's Park,17.687037037037037,2024-01-07 09:00:00
King's Park,17.974074074074075,2024-01-07 10:00:00
King's Park,18.26111111111111,2024-01-07 11:00:00
King's Park,18.548148148148147,2024-01-07 12:00:00
King's Park,18.835185185185185,2024-01-07 13:00:00
King's Park,19.122222222222224,2024-01-07 14:00:00
King's Park,19.409259259259258,2024-01-07 15:00:00
King's Park,19.696296296296296,2024-01-07 16:00:00
King's Park,19.983333333333334,2024-01-07 17:00:00
King's Park,18.75,2024-01-07 18:00:00
King's Park,18.516666666666666,2024-01-07 19:00:00
King's Park,18.433333333333334,2024-01-07 20:00:00
King's Park,18.466666666666665,2024-01-07 21:00:00
King's Park,18.599999999999998,2024-01-07 22:00:00
King's Park,18.150000000000002,2024-01-07 23:00:00
Ta Kwu Ling,15.75,2024-01-07 00:00:00
Ta Kwu Ling,16.133333333333333,2024-01-07 01:00:00
Ta Kwu Ling,16.5,2024-01-07 02:00:00
Ta Kwu Ling,16.683333333333334,2024-01-07 03:00:00
Ta Kwu Ling,16.383333333333333,2024-01-07 04:00:00
Ta Kwu Ling,15.333333333333334,2024-01-07 05:00:00
Ta Kwu Ling,14.450000000000001,2024-01-07 06:00:00
Ta Kwu Ling,14.316666666666668,2024-01-07 07:00:00
Ta Kwu Ling,15.2,2024-01-07 08:00:00
Ta Kwu Ling,15.97037037037037,2024-01-07 09:00:00
Ta Kwu Ling,16.74074074074074,2024-01-07 10:00:00
Ta Kwu Ling,17.511111111111113,2024-01-07 11:00:00
Ta Kwu Ling,18.28148148148148,2024-01-07 12:00:00
Ta Kwu Ling,19.051851851851854,2024-01-07 13:00:00
Ta Kwu Ling,19.822222222222223,2024-01-07 14:00:00
Ta Kwu Ling,20.592592592592595,2024-01-07 15:00:00
Ta Kwu Ling,21.362962962962968,2024-01-07 16:00:00
Ta Kwu Ling,22.133333333333336,2024-01-07 17:00:00
Ta Kwu Ling,18.333333333333332,2024-01-07 18:00:00
Ta Kwu Ling,17.033333333333335,2024-01-07 19:00:00
Ta Kwu Ling,16.683333333333334,2024-01-07 20:00:00
